fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
1,0,2,4,329,11,18,1199,71,55,3673,1769,750,49505,500.1273488,227.8460974,15037.84243,142.2888757,73.36379625,4842.010552,139,31774,200,217,49379,364,179,40838,304,3504.785782,795586.3726,8263.466474,854.9475079,194073.0843,2130.753287,91,62725,148,138.0549708,94429.6,236.3056201,4083,2793448,7077,3320.614152,2271300.08,6559.134586,21,14487,31
1,0,4,4,74,12,11,201,22,33,566,502,220,3754,83.83154832,66.7347551,1134.490837,28.85847975,28.7109875,488.0867876,211,1899,226,858,7723,1442,858,7723,1442,97.83358705,880.5022835,71.38381718,66.06923064,594.6230758,46.78276106,85,18302,138,90.40046729,19345.7,147.173583,2615,559672,4376,4401.451822,941910.69,9363.710255,20,4363,29
1,0,7,9,176,7,11,206,18,32,576,81,73,1322,62.28855208,48.4827272,872.6890895,7.510152,7.294692591,131.3044666,55,2450,52,77,3391,99,76,3381,99,108.366568,4768.12899,108.2544516,42.85867423,1885.781666,37.27376979,31,10397,29,63.06697248,20622.9,67.39339374,1790,585535,2057,2003.959388,655294.72,3763.027365,11,3699,10
1,1,2,2,31,0,5,65,16,27,359,1685,1012,13162,65.58364606,42.43880662,551.704486,33.89860051,20.74294167,269.6582417,31,186,17,123,738,170,123,738,170,188.0,1128.0,47.73677827,88.49188518,530.9513111,34.63475615,41,5098,38,41.55241935,5152.5,39.12314613,919,113978,1001,1974.267984,244809.23,3762.804289,6,850,4
1,1,7,7,217,10,13,388,30,40,1126,2762,599,16788,105.8933757,79.89313637,2237.007818,42.16920158,32.67127026,914.7955672,73,658,110,265,2393,667,265,2392,667,104.0831804,936.7486239,43.69350988,41.96735125,377.7061612,30.33036593,49,6923,83,53.10214286,7434.3,86.15502463,1514,212064,2493,3606.610357,504925.45,16278.74978,12,1761,21
1,0,0,1,16,30,32,390,29,35,420,150,146,1755,264.4155962,232.5618901,2790.742682,174.8778771,127.2011474,1526.413768,344,14793,527,494,21277,812,494,21253,812,96.7964183,4162.245987,62.35609401,45.25120922,1945.801996,31.33162555,39,436,31,40.39090909,444.3,32.24588205,951,10467,938,3352.181818,36874.0,4898.181999,12,137,8
1,0,3,3,74,4,8,173,22,28,605,1847,466,9804,92.71586087,69.90575277,1468.020808,42.91251706,31.37475722,658.8699016,51,919,54,124,2233,257,124,2232,257,252.7306159,4549.151086,178.8475089,93.15991919,1676.878545,46.59437926,41,7263,55,74.572,13050.1,76.42141154,2219,388414,2280,3698.668457,647266.98,7675.864992,13,2374,14
1,0,5,5,193,7,9,324,23,30,1043,107,60,2058,108.363726,106.1384569,3608.707534,38.00801185,40.43898862,1374.925613,40,573,35,66,927,78,65,922,78,85.18771567,1192.628019,66.99631854,37.24078672,521.3710141,31.38764152,61,13085,82,70.242723,14961.7,95.95762629,1837,391352,2653,3191.027606,679688.88,6081.034781,15,3228,17
1,0,0,1,2,0,5,10,0,11,22,7,17,34,268.096322,220.4272727,440.8545455,81.62744258,82.04068182,164.0813636,23,46,11,34,69,17,34,69,17,48.0,96.0,16.97056275,30.84708414,61.69416828,17.46773267,25,1224,18,25.775,1237.2,18.54360588,724,34795,519,2119.374167,101729.96,5715.978488,5,275,2
1,0,0,1,31,3,6,105,28,34,554,2129,914,14627,116.5965476,59.83576663,957.3722661,34.19269346,23.40777996,374.5244794,31,248,15,36,289,16,36,289,16,367.8022269,2942.417815,116.1649384,83.44494549,667.5595639,28.46981811,62,9102,87,62.34246575,9102.0,87.99008082,1301,189996,1775,2717.738904,396789.88,4508.662922,10,1498,10
1,1,2,3,155,4,7,348,12,20,971,971,275,12952,129.9932371,86.06016113,4044.827573,29.56477623,19.11036308,898.1870649,29,4492,17,1328,199256,2005,592,88869,677,80.15460148,12023.19022,96.5369857,40.94369385,6141.554077,49.64606555,49,58016,58,55.8858714,66057.1,67.35894858,1602,1893907,1973,4221.714146,4990066.12,9316.328296,10,12479,11
1,1,4,6,30,0,5,25,3,19,98,20,31,155,122.1405622,89.03787879,445.1893939,33.11784801,27.0724329,135.3621645,29,352,13,36,441,22,36,441,22,119.7425094,1436.910112,116.5536737,51.88286749,622.5944099,45.54691047,23,2118,14,30.99230769,2820.3,22.43484507,860,78281,698,749.0485714,68163.42,1484.988596,8,812,5
1,0,0,1,5,0,5,20,1,13,55,1615,826,3307,36.7344318,52.41475806,209.6590323,15.41640671,20.05910893,80.23643573,44,574,52,65,848,53,51,671,58,118.8371041,1544.882353,126.2296454,25.75178386,334.7731902,29.50507688,96,3079,130,99.51875,3184.6,133.8480998,2716,86943,3640,8337.405313,266796.97,12775.34088,55,1786,74
1,0,5,4,291,13,10,665,28,30,1838,2486,1039,63407,119.2807993,83.60317585,5099.793727,33.78322177,24.15400917,1473.39456,22,619,10,32,865,17,31,863,17,102.7936919,2775.429682,95.07556213,37.23754773,1005.413789,38.16945064,48,20148,61,55.16498801,23003.8,71.8349445,1581,659692,2155,1078.689736,449813.62,1729.955153,12,5221,13
1,0,9,12,125,11,20,205,28,33,339,86,58,584,50.17127641,62.41148629,624.114863,31.69159875,33.32763502,333.2763502,222,6680,262,438,13163,745,435,13058,746,102.7194831,3081.584492,81.44443355,53.58267877,1607.480363,52.42359519,53,26343,72,62.65731707,30827.4,84.18120698,1780,875850,2530,2908.634939,1431048.39,7365.577535,18,8929,21
1,0,8,7,362,18,18,829,54,55,2536,2856,828,38133,114.5051909,69.45808117,3195.071734,42.97934156,26.15491603,1203.126137,90,3152,96,255,8942,439,225,7888,402,84.85481947,2969.918681,79.77845243,32.84248012,1149.486804,35.95409382,80,38421,142,90.17798742,43014.9,152.1955891,2607,1243779,4539,5472.238281,2610257.66,12090.46818,18,8742,24
1,0,1,6,12,0,5,10,0,16,33,8,64,128,3.395167985,57.76546059,115.5309212,0.659758493,7.695376847,15.39075369,72,6650,64,109,10082,137,102,9409,133,328.3445795,30207.70132,269.3613766,118.0684271,10862.2953,100.3794708,41,12816,43,77.34967742,23978.4,86.99299259,2297,712139,2613,2607.449065,808309.21,4819.28848,12,3796,12
1,0,0,2,2,0,5,5,0,11,11,0,22,22,0.0,41.92727273,41.92727273,0.0,24.68272727,24.68272727,144,3467,126,541,13007,815,445,10682,767,262.0322881,6288.774915,306.3087412,71.92695991,1726.247038,67.19330105,139,21136,328,143.3953642,21652.7,331.232966,4090,617653,9406,6809.19543,1028188.51,15208.03851,25,3894,42
1,1,2,3,12,0,5,20,0,11,47,28,36,146,241.1546574,158.9413551,635.7654204,64.56321656,42.1303123,168.5212492,37,74,32,61,123,60,61,123,60,18.0,36.0,0.0,2.910673077,5.821346154,0.041474532,22,2061,15,30.44615385,2770.6,23.64873644,886,80662,707,529.5634066,48190.27,848.1370484,6,573,3
1,0,23,40,737,267,376,6785,286,403,7263,421,555,9994,477.9412178,525.2791258,9455.024264,339.3226229,347.1574645,6248.834361,30,549,35,35,647,37,35,630,37,170.6767812,3072.182061,131.4994472,45.90743687,826.3338637,35.77635653,18,1171,7,29.02258065,1799.4,17.00471891,700,43439,606,497.8325806,30865.62,1232.761418,10,639,8
1,0,1,8,24,0,5,15,2,18,54,36,48,145,21.59041991,30.40355599,91.21066796,8.832739555,12.56865299,37.70595898,41,288,33,111,782,163,111,782,163,139.5578789,976.9051524,94.1205793,47.19383183,330.3568228,30.74892471,41,2249,73,46.70185185,2521.9,73.74092203,1260,68070,2022,2290.080556,123664.35,4865.67077,10,572,12
1,0,4,6,110,8,12,219,14,24,445,274,113,2037,437.6138561,243.7143167,4386.8577,281.9934363,122.1501661,2198.702989,28,690,34,81,1959,158,67,1617,153,80.56394542,1933.53469,82.69631095,37.22550972,893.4122334,43.93184385,59,13364,152,79.78660714,17872.2,158.5813531,1988,445493,2780,2387.332455,534762.47,4084.255822,16,3636,22
1,0,1,2,77,7,11,372,8,20,692,901,679,22427,1277.543944,541.8045224,17879.54924,268.9958265,141.9003521,4682.711619,108,2827,96,432,11234,617,390,10147,600,217.5746238,5656.94022,161.8103125,56.13045155,1459.39174,32.52466726,26,209,9,26.75,214.0,9.161253813,399,3195,239,592.40625,4739.25,465.174077,11,91,9
1,0,3,5,62,2,6,73,7,21,256,17,30,367,248.7607916,219.3673725,2632.40847,33.98688888,33.82090866,405.8509039,68,2865,66,183,7715,265,173,7301,264,131.7503217,5533.513513,136.6132745,36.41773927,1529.545049,35.41397229,40,7859,56,49.4238342,9538.8,57.8406085,1375,265530,1545,2773.864041,535355.76,5799.50098,10,2020,10
1,0,2,3,22,43,25,151,39,38,228,39,43,258,694.4127422,398.5787778,2391.472667,348.3740641,197.2489331,1183.493599,66,4172,77,162,10217,240,140,8876,232,390.6367292,24610.11394,299.8929696,84.63272131,5331.861442,71.65775021,74,8600,153,77.58448276,8999.8,157.420937,2264,262685,4616,25831.64578,2996470.91,132178.8329,18,2120,28
1,0,6,9,173,10,13,255,26,43,834,4202,1216,23118,147.0001842,88.36840832,1678.999758,39.44220009,23.43961803,445.3527426,96,1931,86,235,4706,383,232,4656,382,94.99380165,1899.876033,81.31618933,51.48303139,1029.660628,46.29643282,96,15214,231,101.3401274,15910.4,235.5156769,2906,456292,6898,4117.542038,646454.1,10241.9895,21,3402,36
1,0,4,3,49,20,19,299,23,31,469,87,73,1101,458.1741152,281.4549331,4221.823996,275.5969875,168.9636457,2534.454686,65,1773,147,108,2931,220,81,2211,180,158.7100068,4285.170184,102.9929753,88.95268191,2401.722412,60.80084933,63,46158,102,67.14024896,48542.4,106.3365335,1979,1431386,3172,25356.49422,18300000.0,82166.65762,17,12754,25
1,0,5,5,193,7,9,324,23,30,1043,107,60,2058,108.363726,106.1384569,3608.707534,38.00801185,40.43898862,1374.925613,40,573,35,66,927,78,65,922,78,85.18771567,1192.628019,66.99631854,37.24078672,521.3710141,31.38764152,61,13085,82,70.242723,14961.7,95.95762629,1837,391352,2653,3191.027606,679688.88,6081.034781,15,3228,17
1,0,3,3,243,4,6,420,11,20,1237,1305,584,35651,124.4789889,83.06172565,5066.765265,36.60751359,19.18040768,1170.004868,79,4879,67,112,6855,142,112,6855,142,99.50979203,6070.097314,62.16371022,65.15670552,3974.559037,54.13468984,46,37009,51,78.59296482,62560.0,97.51471749,2283,1817939,2905,3123.192839,2486061.5,6732.518253,12,9676,12
1,0,0,1,14,3,7,81,6,14,160,36,28,312,342.3079571,255.071124,2805.782364,227.2955629,135.6209722,1491.830694,82,9432,84,297,33933,753,176,20106,208,383.5018422,43719.21002,495.1346636,87.17861605,9938.36223,108.4366568,94,11321,132,96.80833333,11617.0,133.7926532,2326,279191,3643,11851.74167,1422209.0,38647.13529,41,5011,44
1,0,2,8,35,4,7,28,10,21,85,47,55,220,27.21917402,39.39427035,157.5770814,7.435861577,10.74356774,42.97427094,56,168,39,153,461,184,153,461,184,196.9091589,590.7274768,46.27718439,74.43464126,223.3039238,22.8452305,32,5283,23,38.95182927,6388.1,31.48119796,1098,180138,971,1531.296524,251132.63,2408.776426,8,1388,6
1,1,1,4,26,0,5,30,2,18,110,44,60,365,19.46027137,28.59079834,171.5447901,7.233104506,7.905821358,47.43492815,37,973,31,43,1136,46,43,1136,46,59.69230769,1552.0,65.85667421,18.37658195,477.7911306,22.34894292,22,1364,14,31.225,1873.5,23.53674102,902,54150,729,988.4658333,59307.95,2016.909356,5,349,2
1,0,3,4,40,4,7,72,7,18,180,16,28,289,521.1612406,303.9728026,3039.728026,294.9619858,153.1219807,1531.219807,30,150,10,179,897,98,179,897,98,108.69,543.45,84.34486795,45.23670297,226.1835148,37.46196218,40,5228,57,43.5375,5572.8,59.14360476,1175,150425,1463,2924.757344,374368.94,5034.954069,7,977,6
1,0,2,2,38,7,11,155,5,15,216,21,30,430,510.4515587,290.8633574,4072.087004,328.3995308,171.9104642,2406.746499,65,1773,147,108,2931,220,81,2211,180,158.7100068,4285.170184,102.9929753,88.95268191,2401.722412,60.80084933,63,46158,102,67.14024896,48542.4,106.3365335,1979,1431386,3172,25356.49422,18300000.0,82166.65762,17,12754,25
1,0,0,1,2,0,5,10,0,11,23,0,11,23,0.0,2489.76,4979.52,2.379414319,693.9075,1387.815,20,1757,8,100,8640,300,45,3912,38,783.0495011,67342.25709,1108.912846,92.51641853,7956.411993,68.84994807,23,1739,18,23.74864865,1757.4,18.65890102,613,45425,427,6615.750405,489565.53,26393.96356,6,499,4
1,0,7,6,371,10,9,565,26,28,1603,1424,512,29184,138.67713,87.14096519,4967.035016,47.43760883,29.47192792,1679.899891,50,5183,80,104,10637,238,89,9145,224,113.4979614,11576.79206,131.7286718,36.2633695,3698.863689,40.95178759,54,25397,73,78.58857759,36465.1,113.4270343,2281,1058505,3403,3064.543858,1421948.35,5337.255573,15,7237,19
1,0,0,1,3,0,5,10,8,17,34,8,17,34,21.83760947,48.44152174,96.88304348,17.08096084,23.60715415,47.2143083,42,128,27,222,668,335,222,668,335,156.5825003,469.747501,38.0464179,96.44254326,289.3276298,26.81105466,20,836,14,22.37560976,917.4,17.37221604,525,21565,497,697.514878,28598.11,798.7185975,5,228,2
1,0,5,5,157,5,7,215,11,19,561,1217,360,10460,138.2606931,90.12739059,2613.694327,24.65606379,15.36244451,445.5108907,52,3822,43,91,6667,118,91,6665,118,133.082453,9715.019066,115.4243002,52.21885717,3811.976574,48.89889655,36,16878,35,57.27655914,26633.6,66.49264696,1607,747481,1928,1241.955548,577509.33,2195.284949,8,3963,7
1,0,0,1,17,41,34,476,236,111,1566,235,112,1577,415.241063,353.8206366,4953.488912,266.8015155,192.4651956,2694.512739,67,2168,94,191,6135,368,176,5647,372,179.1579272,5733.053671,153.3206182,47.25326819,1512.104582,43.29318009,66,21785,81,71.41219512,23423.2,87.50717386,2001,656495,2483,16338.69811,5359092.98,34742.957,20,6589,23
1,0,3,5,193,7,10,340,16,26,892,526,201,6864,178.6440896,112.4147145,3822.100293,53.38015262,31.79169729,1080.917708,153,3217,144,467,9821,815,467,9821,815,162.7038573,3416.781003,45.03155498,84.96069253,1784.174543,29.38388459,48,16083,59,72.743769,23932.7,96.41044672,2106,693157,2906,2304.52076,758187.33,4601.264352,15,4939,17
1,0,0,1,1,0,19,19,0,19,19,0,19,19,0.0,2214.86,2214.86,0.0,733.1757895,733.1757895,46,788,41,113,1935,237,105,1785,239,155.2352941,2639.0,125.2729667,50.55785545,859.4835427,44.01208754,67,1967,72,67.96896552,1971.1,72.80967412,1870,54246,2011,7929.982069,229969.48,23900.235,25,737,27
1,0,1,2,10,0,5,20,0,11,45,6,16,64,25.79529156,23.24,92.96,13.7800182,14.0925,56.37,29,854,26,36,1044,33,33,985,33,2224.625776,64514.14752,2725.160332,291.3161495,8448.168335,352.755845,27,277,28,27.77,277.7,28.4134964,703,7030,713,615.479,6154.79,519.1713211,12,124,14
1,0,3,8,257,15,21,646,32,40,1208,79,70,2105,90.86354886,103.5103525,3105.310576,30.93339431,33.52346073,1005.703822,79,3578,112,254,11456,727,81,3650,115,984.5280401,44303.7618,702.3076795,50.03256956,2251.46563,53.9816536,16,380,4,18.0,414.0,6.192370672,524,12053,182,9171.088696,210935.04,26337.22281,5,115,0
1,0,8,6,138,12,9,223,24,31,729,2169,945,21750,83.04698233,66.96875754,1540.281424,26.94222714,22.96786394,528.2608707,43,3326,65,71,5495,107,69,5370,107,167.1963256,12874.11708,117.8838775,67.72727116,5214.999879,50.52506678,41,28594,50,71.62554745,49063.5,101.6965289,2053,1406504,3054,2544.246599,1742808.92,5383.091569,13,9000,15
1,0,0,1,11,14,30,277,14,30,277,62,98,887,103.1584728,128.6153814,1157.538433,86.78907811,82.7041161,744.3370449,65,5736,96,109,9617,185,107,9502,185,87.78038091,7724.67352,59.96480631,40.81318567,3591.560339,29.79575869,18,307,9,18.18823529,309.2,8.975444443,352,5984,180,1800.737059,30612.53,2266.010735,7,129,4
1,1,8,7,231,21,17,575,55,53,1769,2158,726,23970,135.382743,80.99233198,2672.746955,70.69506222,38.84829365,1281.99369,53,214,28,82,330,71,82,330,71,122.769935,491.0797402,82.2444111,67.11536604,268.4614642,36.96099758,30,2838,24,36.63723404,3443.9,31.98136885,1054,99130,970,1776.195957,166962.42,2848.164311,9,869,7
1,0,4,6,93,6,9,131,16,27,384,1219,599,8386,125.3959276,77.07759548,1079.086337,34.37194296,19.88687283,278.4162196,50,905,56,81,1461,123,81,1461,123,108.799659,1958.393861,63.48189237,66.62109806,1199.179765,50.35285368,38,13371,37,63.06,22071.0,78.28245384,1804,631571,2342,2171.0832,759879.12,3992.759665,11,3861,10
1,0,0,1,7,8,15,60,13,31,126,13,31,126,233.8530142,150.9746617,603.8986468,147.5482288,93.85277526,375.411101,51,1916,55,162,6030,394,161,5969,395,855.1713005,31641.33812,740.6985809,60.522366,2239.327542,33.04032708,72,8960,139,73.5699187,9049.1,140.0393405,2039,250844,3853,28938.43374,3559427.35,172949.9789,14,1754,19
1,1,0,1,19,5,13,263,9,20,395,1181,1179,22418,310.8534047,109.9805993,2089.631387,159.7245812,58.10829318,1104.05757,80,3725,125,179,8278,346,165,7594,348,146.9156025,6758.117716,102.1239356,55.2042746,2539.396631,60.61657642,22,883,11,25.1375,1005.5,12.65996491,541,21648,388,1186.45925,47458.37,3364.692786,10,418,8
1,0,4,4,165,5,7,264,25,30,1050,402,172,6046,128.1488413,83.93993313,2937.89766,37.72879647,25.52388028,893.3358097,50,3501,53,220,15403,605,96,6720,203,52.23883596,3656.718517,52.15111619,21.37325075,1496.127553,24.03984595,50,23718,56,62.51407249,29319.1,72.97898227,1785,837315,2174,2740.727036,1285400.98,5541.59406,13,6370,14
1,0,4,6,46,6,8,60,16,30,210,1719,981,6871,34.21124411,37.75544411,264.2881088,9.104397232,9.903191442,69.32234009,50,905,56,81,1461,123,81,1461,123,108.799659,1958.393861,63.48189237,66.62109806,1199.179765,50.35285368,38,13371,37,63.06,22071.0,78.28245384,1804,631571,2342,2171.0832,759879.12,3992.759665,11,3861,10
1,1,1,2,24,0,5,50,9,21,210,13,24,243,124.8081304,117.2602085,1172.602085,55.13657459,53.57439893,535.7439893,30,333,19,40,441,32,40,441,32,276.0926662,3037.019328,307.7091222,71.36818122,785.0499934,33.97707544,17,1028,9,29.98793103,1739.3,21.1343495,859,49869,654,794.2665517,46067.46,1459.783822,7,412,4
1,1,0,3,7,0,5,10,2,13,27,12,21,42,33.58768996,38.31258333,76.62516667,9.670981595,10.05258333,20.10516667,21,596,7,53,1506,59,53,1505,59,114.0096006,3192.268817,96.65991094,64.51261605,1806.35325,55.29929686,13,219,2,19.775,316.4,7.61642961,570,9129,252,258.789375,4140.63,382.2172927,5,80,0
1,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,102.0,102.0,0.0,31.70090909,31.70090909,71,4770,47,324,21719,595,309,20708,596,1352.220095,90598.74636,2064.969105,242.9236321,16275.88335,323.7228695,14,42,2,15.33333333,46.0,0.577350269,311,934,127,383.54,1150.62,170.3828172,9,27,3
1,0,2,4,43,0,5,45,15,27,250,2706,1024,9219,29.68491714,49.22189881,442.9970892,5.423000291,8.171106472,73.53995825,59,4100,63,207,14345,465,132,9151,175,130.1702115,8981.744595,136.4383942,54.30081096,3746.755956,48.64449163,32,12636,32,50.30749354,19469.0,58.98931598,1409,545401,1793,1576.775194,610212.0,2705.461529,8,3249,7
1,0,8,6,414,16,15,1008,59,49,3168,3764,1306,83622,178.5261241,102.885979,6584.702658,105.1761571,45.37029682,2903.698996,94,21180,124,226,50584,486,209,46693,442,338.5646184,75499.90991,608.6263785,51.9492196,11584.67597,55.83344548,122,59823,218,127.1420945,61918.2,223.9796964,3581,1744344,6607,6334.233778,3084771.85,12514.01286,26,12850,38
1,0,12,9,322,28,21,739,74,49,1747,1662,668,23396,62.88416875,52.94975924,1853.241574,25.83087749,20.77284119,727.0494415,87,1401,130,187,3007,322,187,3007,322,134.1820571,2146.912914,88.44469136,49.65280117,794.4448188,36.63119843,102,60066,157,111.0503413,65075.5,170.2447103,3115,1825578,5011,7840.510392,4594539.09,18546.84923,22,13052,32
1,0,0,2,11,6,8,40,10,26,131,958,459,2299,459.1641393,376.0699714,1880.349857,309.4562609,190.6753449,953.3767245,28,253,17,67,606,95,67,606,95,51.66666667,465.0,47.77290027,26.66077518,239.9469766,33.22646115,31,908,38,38.28275862,1110.2,41.05990457,1071,31063,1168,607.857931,17627.88,937.4239978,9,270,8
1,0,3,4,45,0,5,50,9,17,179,27,35,353,67.10415015,62.42493636,624.2493636,11.03770904,11.69605469,116.9605469,33,1351,27,74,2995,62,70,2811,64,87.79513679,3511.805472,72.0815735,48.54994001,1941.9976,41.75684248,22,6137,15,33.35234657,9238.6,32.83662848,944,261598,1008,1146.920614,317697.01,2070.423806,6,1663,3
1,0,7,7,259,15,12,476,41,39,1448,772,275,10175,154.4458576,110.3418812,4082.649605,27.57426106,24.76427781,916.2782788,77,6206,87,286,22945,848,140,11237,226,83.88363768,6710.691014,60.00220157,31.46233238,2516.986591,30.83008337,87,73181,132,96.1,80051.3,148.0850345,2775,2312210,4401,4734.759376,3944054.56,10025.35229,17,14324,21
1,1,3,5,94,3,6,111,5,18,301,34,45,732,76.22497294,58.7587533,940.1400527,34.21204397,17.98024986,287.6839978,97,2433,125,209,5232,344,209,5232,344,134.2569026,3356.422565,61.75850628,63.86130393,1596.532598,30.10306818,36,21655,39,65.72043551,39235.1,68.63732464,1851,1105566,2045,1850.64057,1104832.42,3513.681111,11,7014,12
1,0,4,5,65,8,10,122,15,25,304,1015,496,5959,139.1582231,68.66338732,823.9606478,36.54207782,18.57273059,222.872767,32,64,0,35,70,0,35,70,0,120.0,240.0,0.0,18.39742857,36.79485714,0.0,34,10228,34,35.4027027,10479.2,35.47878993,966,286030,1045,1720.290473,509205.98,2616.418622,12,3822,13
1,0,2,3,51,2,5,89,32,32,492,481,189,2840,1110.209881,410.3469179,6155.203769,321.5801272,113.4744343,1702.116514,36,365,20,54,546,38,54,546,38,231.7153133,2317.153133,198.067581,55.6296105,556.296105,35.64251919,25,1201,20,36.66808511,1723.4,34.29925913,1056,49649,1045,796.7825532,37448.78,1173.002412,6,297,3
1,0,5,6,102,6,8,147,16,21,368,54,48,822,48.47162415,52.55494224,893.4340181,25.03648268,15.94477495,271.0611742,53,2519,58,101,4765,149,101,4763,149,74.46724745,3499.96063,48.52352907,28.6190329,1345.094546,29.27265601,37,16630,44,61.45593607,26917.7,67.71375071,1758,770046,1979,3182.51984,1393943.69,9935.098623,9,4314,9
1,1,0,1,19,5,13,263,9,20,395,1181,1179,22418,310.8534047,109.9805993,2089.631387,159.7245812,58.10829318,1104.05757,80,3725,125,179,8278,346,165,7594,348,146.9156025,6758.117716,102.1239356,55.2042746,2539.396631,60.61657642,22,883,11,25.1375,1005.5,12.65996491,541,21648,388,1186.45925,47458.37,3364.692786,10,418,8
1,0,0,1,6,6,20,125,6,21,126,6,21,126,541.8786493,1288.521505,7731.129032,359.0395133,441.1958084,2647.17485,34,1539,20,45,2053,28,45,2044,28,166.3897656,7487.539451,57.25809854,62.7367532,2823.153894,36.17727189,14,370,3,14.69230769,382.0,3.781737492,352,9152,157,392.3876923,10202.08,741.7036236,6,157,3
1,0,0,1,2,0,5,10,2,12,25,6,15,31,314.6625176,277.5,555.0,71.42742726,89.61681818,179.2336364,65,4794,91,652,47628,1311,305,22281,497,98.95874613,7223.988468,99.60692402,51.65293144,3770.663995,53.61329797,24,1382,14,30.29464286,1696.5,22.46564585,836,46845,697,27532.06196,1541795.47,60906.51621,5,335,2
1,0,4,4,86,3,5,105,8,22,410,784,405,7295,106.1176526,73.65869614,1325.856531,40.16585277,25.81995465,464.7591837,53,1024,34,102,1952,94,102,1952,94,116.2479085,2208.710261,101.6801156,43.96789114,835.3899316,40.03792412,30,4545,25,56.88175676,8418.5,52.64972952,1583,234423,1580,2101.033378,310952.94,3585.923773,8,1244,6
1,0,1,2,16,0,5,30,19,28,169,17,30,183,153.0453253,147.3075109,883.8450656,58.70667706,55.57188345,333.4313007,25,464,18,47,861,50,47,860,50,194.3452286,3498.214115,152.7957093,43.64357515,785.5843527,28.92503481,29,1907,27,44.79846154,2911.9,33.66563294,1278,83127,902,1691.626308,109955.71,4179.173925,7,470,5
1,0,4,4,104,8,9,222,31,28,683,354,115,2779,158.0141743,121.6238341,2918.972019,43.373977,35.80959401,859.4302563,55,330,32,75,451,58,75,451,58,83.33333333,500.0,46.11579628,39.18101875,235.0861125,25.27360071,40,6921,40,51.87861272,8975.0,55.98964662,1365,236166,1601,2840.731792,491446.6,4611.434707,9,1640,9
1,0,10,11,419,14,18,715,37,45,1722,104,85,3238,79.98275946,59.80608838,2272.631358,22.60802001,14.02019343,532.7673504,96,9882,100,130,13331,198,130,13331,198,111.754902,11399.0,107.1582005,34.28549973,3497.120972,35.99884129,64,80365,89,103.5250199,129923.9,152.9258648,3032,3806161,4599,2896.338693,3634905.06,4978.082603,17,22557,22
1,1,2,3,13,0,5,20,0,12,49,21,27,109,16.7982894,41.1977335,164.790934,4.25007541,6.046320443,24.18528177,63,2870,56,149,6711,195,148,6677,196,151.7098577,6826.943598,82.55851474,76.02250498,3421.012724,49.56720099,60,27410,91,63.60351648,28939.6,93.59918029,1825,830539,2723,3370.91389,1533765.82,8407.39283,13,6303,18
1,0,1,2,80,1,5,149,18,27,740,887,424,11453,167.7750414,124.5373469,3362.508365,19.88941186,16.29819108,440.0511593,54,1784,62,125,4142,197,110,3653,192,111.6444772,3684.267747,88.977944,34.95024304,1153.35802,30.6985429,45,15783,49,69.24457143,24235.6,84.99786993,1988,696034,2559,1426.4932,499272.62,2625.156468,11,3986,10
1,0,0,1,1,0,5,5,0,12,12,0,12,12,0.0,395.91,395.91,0.0,310.4,310.4,124,7111,127,315,17985,431,315,17985,431,398.9056743,22737.62343,233.096635,87.34349355,4978.579132,52.02455267,130,27241,179,131.722488,27530.0,180.148904,3883,811551,5355,8465.020191,1769189.22,15585.60926,18,3926,22
1,1,4,5,138,6,8,227,24,29,785,1256,490,13236,189.4519535,107.6111768,2905.501772,85.80107174,38.82355793,1048.236064,50,1964,49,79,3119,92,77,3023,92,64.38461538,2511.0,65.27819632,20.45371671,797.6949515,24.57666642,37,5320,34,50.41478873,7158.9,49.91387326,1440,204610,1479,3372.687465,478921.62,5476.537553,12,1770,12
